"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 22:27:54 GMT 2024","Sat Feb 24 22:27:54 GMT 2024","283","chromium","ui/productTests.spec.ts","","","","sorting products by name A - Z",""
"passed","Sat Feb 24 22:27:47 GMT 2024","Sat Feb 24 22:27:47 GMT 2024","249","chromium","ui/loginTests.spec.ts","","","","login with wrong password",""
"passed","Sat Feb 24 22:27:47 GMT 2024","Sat Feb 24 22:27:48 GMT 2024","291","chromium","ui/loginTests.spec.ts","","","","login with locked user",""
"passed","Sat Feb 24 22:27:52 GMT 2024","Sat Feb 24 22:27:53 GMT 2024","1048","chromium","ui/productTests.spec.ts","","","","ordering product",""
"passed","Sat Feb 24 22:27:54 GMT 2024","Sat Feb 24 22:27:55 GMT 2024","356","chromium","ui/productTests.spec.ts","","","","sorting products by name Z - A",""
"passed","Sat Feb 24 22:27:54 GMT 2024","Sat Feb 24 22:27:54 GMT 2024","283","chromium","ui/productTests.spec.ts","","","","sorting products by price decreasing",""
"passed","Sat Feb 24 22:27:47 GMT 2024","Sat Feb 24 22:27:47 GMT 2024","233","chromium","ui/loginTests.spec.ts","","","","login with wrong user",""
"passed","Sat Feb 24 22:27:48 GMT 2024","Sat Feb 24 22:27:52 GMT 2024","4917","chromium","ui/menuLinksTest.spec.ts","","","","openning/closing menu items",""
"passed","Sat Feb 24 22:27:45 GMT 2024","Sat Feb 24 22:27:47 GMT 2024","1636","chromium","ui/loginTests.spec.ts","","","","login with standard user",""
"passed","Sat Feb 24 22:27:53 GMT 2024","Sat Feb 24 22:27:54 GMT 2024","305","chromium","ui/productTests.spec.ts","","","","sorting products by price increasing",""
